source_row_id,Time,Amount,Class,user_id,device_id,region,transaction_velocity,ml_fraud_probability,ml_signal_available,high_transaction_velocity_triggered,unusual_device_triggered,unusual_region_triggered,high_transaction_amount_triggered,high_transaction_velocity_explanation,unusual_device_explanation,unusual_region_explanation,high_transaction_amount_explanation,behavioral_rule_points,ml_risk_points,risk_score,risk_level,triggered_rules,risk_explanation
217793,141036.0,112.0,0,demo_user_239,demo_device_039,West,2,0.000149916,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00899496,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
217826,141052.0,99.94,0,demo_user_386,demo_device_186,North,2,1.5108498e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,9.065099e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217847,141065.0,79.98,0,demo_user_180,demo_device_180,Central,2,3.2277376e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,1.9366425e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217953,141106.0,22.58,0,demo_user_371,demo_device_171,North,0,3.589152e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00021534911,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218103,141170.0,19.99,0,demo_user_113,demo_device_113,East,2,7.290282e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,4.3741693e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218167,141194.0,15.0,0,demo_user_367,demo_device_167,South,4,1.6092929e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,9.655758e-06,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218266,141240.0,30.0,0,demo_user_023,demo_device_023,East,1,0.0002530905,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.01518543,0.02,LOW,None,Risk score 0.02: 0 behavioral-rule points and 0.02 ML points. Triggered rules: None.
218291,141251.0,6.0,0,demo_user_053,demo_device_053,East,3,2.5563018e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0001533781,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218296,141253.0,79.7,0,demo_user_177,demo_device_177,South,1,3.615186e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0021691117,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218302,141258.0,3.57,0,demo_user_242,demo_device_042,South,3,6.698725e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0004019235,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218448,141322.0,179.29,0,demo_user_356,demo_device_156,North,1,2.1407711e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00012844626,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218533,141351.0,585.0,0,demo_user_180,demo_device_180,Central,1,0.00017184939,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.010310963,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
218579,141370.0,10.62,0,demo_user_010,demo_device_010,Central,1,0.00016736334,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0100418,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
218788,141459.0,319.96,0,demo_user_163,demo_device_163,East,2,1.4161553e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0008496932,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218842,141488.0,61.93,0,demo_user_220,demo_device_020,Central,2,4.113478e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0002468087,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
218846,141489.0,34.75,0,demo_user_272,demo_device_072,South,1,0.00022582852,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.013549712,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
219040,141571.0,22.9,0,demo_user_323,demo_device_123,East,0,3.3111224e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0019866736,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219125,141609.0,1.0,0,demo_user_124,demo_device_124,West,2,5.3480875e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0032088526,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219140,141616.0,71.7,0,demo_user_306,demo_device_106,North,1,5.0581843e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,3.0349107e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219155,141620.0,269.9,0,demo_user_316,demo_device_116,North,0,1.2487138e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,7.492283e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219206,141637.0,43.0,0,demo_user_389,demo_device_189,West,5,3.6879952e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.002212797,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219257,141655.0,3502.11,0,demo_user_262,demo_device_062,South,3,0.00015802779,True,False,False,False,True,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is at or above the subset 99th-percentile threshold (1115.63).,20,0.009481668,20.01,LOW,High Transaction Amount,Risk score 20.01: 20 behavioral-rule points and 0.01 ML points. Triggered rules: High Transaction Amount.
219327,141684.0,15.85,0,demo_user_406,demo_device_006,North,1,7.253269e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00043519613,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219387,141713.0,64.0,0,demo_user_111,demo_device_111,North,2,8.168334e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,4.9010003e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219405,141721.0,76.65,0,demo_user_356,demo_device_156,North,3,0.00010001545,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.006000927,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
219454,141741.0,74.0,0,demo_user_023,demo_device_023,East,2,1.5872296e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00095233775,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219501,141755.0,18.3,0,demo_user_052,demo_device_112,South,0,7.4923933e-06,True,False,True,False,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,20,0.0004495436,20.0,LOW,Unusual Device,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Device.
219575,141783.0,45.0,0,demo_user_433,demo_device_033,East,2,2.0593332e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00012355999,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219585,141788.0,206.95,0,demo_user_238,demo_device_038,East,3,6.7125256e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00040275155,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
219591,141792.0,7.17,0,demo_user_311,demo_device_111,North,2,3.3892854e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,2.0335712e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
